지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,공연,2025-08-21,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-22,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-23,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-24,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-25,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-26,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-27,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-28,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-29,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-08-30,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,행사,2025-08-09,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-10,,일,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-11,,월,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-12,,화,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-13,,수,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-14,,목,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-15,,금,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-16,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-17,,일,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-18,,월,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-19,,화,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-20,,수,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-21,,목,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-22,,금,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-23,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-08-16,,토,,,18:00,20:00,계양산성 야간 음악회,계양산성 박물관 야외에서 열리는 국악 크로스오버 공연,계양산성 박물관 야외특설무대,전체,계양구
인천,공연,2025-08-09,,토,,,17:00,,인천시립합창단 '가족음악회',온 가족이 즐길 수 있는 동요 및 가곡 합창 공연,인천문화예술회관 소공연장,5세 이상,인천시립합창단
인천,공연,2025-08-22,,금,,,19:30,,인천시립교향악단 '썸머 나이트 클래식',여름밤에 어울리는 대중적인 클래식 연주회,아트센터인천 콘서트홀,8세 이상,인천시립교향악단
인천,공연,2025-08-16,,토,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-17,,일,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-18,,월,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-19,,화,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-20,,수,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-21,,목,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-22,,금,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-23,,토,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-24,,일,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-25,,월,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-26,,화,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-27,,수,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-28,,목,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-29,,금,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,공연,2025-08-30,,토,,18:00,,강화 소창체험관 달빛음악회,"격주 토요일, 한옥에서 즐기는 소규모 퓨전 국악 공연",강화 소창체험관,전체,강화군 관광플랫폼,
인천,행사,2025-08-02,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-03,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-04,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-05,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-06,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-07,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-08,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-09,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-10,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-11,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-12,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-13,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-14,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-15,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-16,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-17,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-18,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-19,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-20,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-21,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-22,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-23,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-08-24,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
