지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
서울,전시,2025-05-25,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-26,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-27,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-28,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-29,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-30,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-05-31,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-01,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-02,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-03,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-04,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-05,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-06,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-07,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-08,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-09,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-10,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-11,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-12,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-13,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-14,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-15,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-16,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-17,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-18,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-19,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-20,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-21,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-22,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-23,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-24,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-25,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-26,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-27,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-28,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-29,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-06-30,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-01,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-02,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-03,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-04,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-05,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-06,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-07,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-08,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-09,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-10,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-11,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-12,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-13,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-14,,월,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-15,,화,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-16,,수,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-17,,목,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-18,,금,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-19,,토,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,전시,2025-07-20,,일,,10,19,예술의전당 한국근현대미술전,한국 근현대 미술의 흐름을 조망하는 대규모 전시,예술의전당 한가람미술관,전 연령,예술의전당,02-580-1300,
서울,공연,2025-04-30,,수,,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,공연,2025-05-01,,목,,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,공연,2025-05-02,,금,,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,공연,2025-05-03,,토,,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,공연,2025-05-04,,일,,19,21,서울시향 신춘음악회,봄을 주제로 한 클래식 음악 공연,롯데콘서트홀,전 연령,서울시립교향악단,02-3700-6300,
서울,축제,2025-05-01,,목,,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,축제,2025-05-02,,금,,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,축제,2025-05-03,,토,,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,축제,2025-05-04,,일,,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,축제,2025-05-05,,월,,10,21,서울 꽃 박람회,다양한 꽃과 식물을 감상하고 구매할 수 있는 행사,여의도공원,전 연령,서울시 농수산식품공사,02-3435-1000,
서울,전시,2025-05-03,,토,,10,18,서울디자인페스티벌,국내외 디자이너들의 작품 전시 및 판매,코엑스,전 연령,디자인하우스,02-2262-7194,
